"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:0DSq4f2grIJOrawmfXkrRy","Andrea","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","2","185125","https://p.scdn.co/mp3-preview/68538566e5cf2a76f5e74a4f18283c122298078b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","ITB002101416","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2wisNgYa40XJz9SHd8PEXE","NO PROBLEM","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","spotify:album:0EPRc36lZm7irBGc6dVQTY","CHE IO MI AIUTI","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2020-02-14","https://i.scdn.co/image/ab67616d0000b273999bba2d78592df3e96539db","1","7","216023","https://p.scdn.co/mp3-preview/e92521074084e3537f9e3862d45607e950dfb011?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","ITB001900370","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4dTZAG78TpWGifu1kMefaF","PARA' - feat. Tedua","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:1AgAVqo74e2q4FVvg0xpT7","Bresh, Tedua","spotify:album:0EPRc36lZm7irBGc6dVQTY","CHE IO MI AIUTI","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2020-02-14","https://i.scdn.co/image/ab67616d0000b273999bba2d78592df3e96539db","1","4","176008","https://p.scdn.co/mp3-preview/b9547642aaf902930a4e3b0773531936a60d7012?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","ITB002000046","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4qB5WfP7AzwPzU4OddDm4b","Chapeau (feat. Frah Quintale)","spotify:artist:29nrwultxQ8jENVmXoyMqK, spotify:artist:7BgEOZ9w3Y4IMShXTMu1nN","Carl Brave, Frah Quintale","spotify:album:1BayCxyyUYlm3x0Ys1z4Fl","Notti Brave","spotify:artist:29nrwultxQ8jENVmXoyMqK","Carl Brave","2018-05-11","https://i.scdn.co/image/ab67616d0000b2736d68373352abee80852affec","1","9","185840","https://p.scdn.co/mp3-preview/d10365595f30ae432b475b4aba4ebbd117ba7dff?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","ITUM71800462","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:1ibVG0eXe9WlEPPLiwDD2B","MACCHINE (feat. Nicola Siciliano, Bresh)","spotify:artist:2DWRgncNMnTfwDiKSI0VoP, spotify:artist:0q0CTttRdwiuDFmDiN7jAt, spotify:artist:7FeObngbQ0GY3SojNwKdKn","TY1, Nicola Siciliano, Bresh","spotify:album:79Oed24d4hksRxWfyNtZbO","DJUNGLE UNCHAINED","spotify:artist:2DWRgncNMnTfwDiKSI0VoP","TY1","2022-12-16","https://i.scdn.co/image/ab67616d0000b273e2f116015b76343849e5a18b","1","3","192580","https://p.scdn.co/mp3-preview/ff0f5e8dc07cd3196def4d767083f117bd049dc7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","ITDF62277088","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:0gFpaf1YGFOwFy5DZGYuzx","Quanto freddo fa","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:3sC3sCpqSYClSdKez9Rs6k","Nashley, Giaime","spotify:album:0cfRccuyBDOpk4zqIVJBYX","Quanto freddo fa","spotify:artist:5RiGhrEoM1SBjZoY25lCfe, spotify:artist:3sC3sCpqSYClSdKez9Rs6k","Nashley, Giaime","2019-09-19","https://i.scdn.co/image/ab67616d0000b273fd4afff8bb43f8bed712a154","1","1","189073","https://p.scdn.co/mp3-preview/1608cc28752676b876e66350fa6663e3a9eef318?cid=9950ac751e34487dbbe027c4fd7f8e99","false","41","ITK191900140","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6I28wnb48iMVVfyTSf4lkx","Svuotatasche","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","7","231602","https://p.scdn.co/mp3-preview/323edf8260976b761971539a3f314ba927612764?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","ITB002101420","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3kddbhkA59WZJT7GHFsLpe","Polaroid","spotify:artist:6p2OF8M4ob4KovaU0SUX4b","Carl Brave x Franco126","spotify:album:3RPTwOmoZNB0gNyUKscixz","Polaroid 2.0","spotify:artist:6p2OF8M4ob4KovaU0SUX4b","Carl Brave x Franco126","2018-02-16","https://i.scdn.co/image/ab67616d0000b273cf431bdf2803b80d4225da04","1","3","184000","https://p.scdn.co/mp3-preview/27ceff79209dc90297c6c82b5552db0177ee555d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","ITLGE1700023","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:6HVRRlc2sBlkcKEkhlsp86","STUPIDO","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C","Massimo Pericolo, Crookers","spotify:album:7I9kWuzlJwWCtP0jDgqpcw","SOLO TUTTO","spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C","Massimo Pericolo, Crookers","2021-03-26","https://i.scdn.co/image/ab67616d0000b2734cc0a98b340788f236b65918","1","15","187431","https://p.scdn.co/mp3-preview/5d7c76757fc21131440a22ce8c8e4dac261eb8e1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","60","ITRWL2000103","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2xjxaKiYssIdDU6DCPpZPt","Cambiare Adesso","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","spotify:album:4d4Uj2jua4sNA16D3XX6WW","Trap Lovers","spotify:artist:4CuMwzDzEdlUJMEna38VQ0","Dark Polo Gang","2019-03-01","https://i.scdn.co/image/ab67616d0000b273f83deff104493637b061ef40","1","2","228287","https://p.scdn.co/mp3-preview/84fac79db561328d7385d3df5e1ee436b4d861bb?cid=9950ac751e34487dbbe027c4fd7f8e99","true","59","ITUM71800874","spotify:user:","1970-01-01T00:00:00Z"
