"URI della traccia","Nome della traccia","URI dell'artista","Nome dell'artista","URI dell'album","Nome dell'album","URI dell'artista dell'album","Nome dell'artista dell'album","Data di rilascio dell'album","URL dell'immagine dell'album","Numero del disco","Numero della traccia","Durata della traccia (ms)","URL di anteprima della traccia","Esplicito","Popolarità","ISRC","Aggiunto da","Aggiunto il"
"spotify:track:6v8F1kG6WmK40OkiQ1TDZL","L'Alcol Non È Un Problema","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","spotify:album:7Kj40gynPLTP1Fz9hH0N8h","L'Alcol Non È Un Problema","spotify:artist:4oEO6Ud3efrjTNSR9SMleI, spotify:artist:5h8RF4h6OhX1zIssiLPndr","Silent Bob, Sick Budd","2022-05-06","https://i.scdn.co/image/ab67616d0000b27398e10afe79cf3bf1b8d70a20","1","1","186666","https://p.scdn.co/mp3-preview/4f1568c98a7d7756d114acc11ffd0ff41169f600?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","FR96X2208243","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:4tC2tHKt8xZfm36rqXSQxJ","M.S.O.M.","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW, spotify:artist:6JFRI91YaCXREGQYzHSnUH, spotify:artist:2aya6KuqjXEhHBqYKsTPLs, spotify:artist:2E6AK3UPEGCvjnzuygCh2h","Salmo, Jake La Furia, Rose Villain, Night Skinny","spotify:album:7jfOGP1vsNecfYTcwN3AyH","BLOCCO 181 – ORIGINAL SOUNDTRACK","spotify:artist:3hBQ4zniNdQf1cqqo6hzuW","Salmo","2022-05-27","https://i.scdn.co/image/ab67616d0000b273cc7f03cfe529d32c1c0910f8","1","4","182568","https://p.scdn.co/mp3-preview/82ed51d477eb7e0c005552c567bfc641e4e880a3?cid=9950ac751e34487dbbe027c4fd7f8e99","true","40","ITB002200401","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:22iyseivOMmWjH5UtA2cmj","Blu Intenso (feat. Tedua) - prod. thasup","spotify:artist:0zoMmzmyi8N8LwzhyXPvtk, spotify:artist:1AgAVqo74e2q4FVvg0xpT7","Mara Sattei, Tedua","spotify:album:7iC8xpYEBwvEhpiCs0WfRn","UNIVERSO","spotify:artist:0zoMmzmyi8N8LwzhyXPvtk","Mara Sattei","2022-01-14","https://i.scdn.co/image/ab67616d0000b273e89cd04a72cccec5219d9d38","1","2","185283","https://p.scdn.co/mp3-preview/f2748d8b7381e0820c080d2524e8a831251da5f5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","ITB002100988","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:30TWvUkIFCbKAPF5FTrbGg","Akureyri","spotify:artist:4yUvIAm9mSJyLt1WLrOxAZ, spotify:artist:0hk4xVujcyOr6USD95wcWb","Mecna, Sick Luke","spotify:album:6dgoz9DGFVg97vGr0260sP","Neverland","spotify:artist:4yUvIAm9mSJyLt1WLrOxAZ, spotify:artist:0hk4xVujcyOr6USD95wcWb","Mecna, Sick Luke","2019-10-10","https://i.scdn.co/image/ab67616d0000b2732caa4733c5b47fd59141f0a5","1","5","256730","https://p.scdn.co/mp3-preview/5c12dcafac37916db3af20078c2b7bb3646f99d1?cid=9950ac751e34487dbbe027c4fd7f8e99","true","32","ITUM71801342","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:2wDBnfPlixUHdqrS1HvpvY","Angelina Jolie","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr","Bresh, SHUNE","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","5","169546","https://p.scdn.co/mp3-preview/1515fe4a3c4ff83a39098fae854098e21f39bfb5?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","ITB002100150","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7INeCP91zoGzscgFF6MaXY","LA CANZONE DELLA SBORRA","spotify:artist:796NCMJ5AQMdnutcb8EVeJ","FUCKYOURCLIQUE","spotify:album:1434ACkYCAphEJZF2Dljwt","SCUSATE IL RITARDO","spotify:artist:796NCMJ5AQMdnutcb8EVeJ","FUCKYOURCLIQUE","2024-09-11","https://i.scdn.co/image/ab67616d0000b273c17acb501e1ddf8254dde519","1","8","164210","https://p.scdn.co/mp3-preview/5d576c125bd2c507a96bdf3045728d274c97f43b?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","QZMEM2258992","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:01DXwNf1GzEJkYTbXgL0eb","USCITO DI GALERA","spotify:artist:0jdNdfi4vAuVi7a6cPDFBM","Lazza","spotify:album:2v7KXdLrb81rGL9G7jwcjF","SIRIO","spotify:artist:0jdNdfi4vAuVi7a6cPDFBM","Lazza","2022-04-07","https://i.scdn.co/image/ab67616d0000b273e1660f0eff9c7330b1d99084","1","15","172654","https://p.scdn.co/mp3-preview/70acb3c137c65394672f6ccdfdae34e228354252?cid=9950ac751e34487dbbe027c4fd7f8e99","true","62","ITUM72200382","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:3gQkyNcw4YuyeUcFM5d9TB","ADVICE","spotify:artist:7K80yOTC0Id95gRaOxDG5u, spotify:artist:4BFn4jmfqSNaHtPWHTcy41","ANNA, MamboLosco","spotify:album:3MMMbRt5PJf5zXmFoe94D4","LISTA 47","spotify:artist:7K80yOTC0Id95gRaOxDG5u","ANNA","2022-06-16","https://i.scdn.co/image/ab67616d0000b273570975a05831785b6c53db20","1","3","183038","https://p.scdn.co/mp3-preview/eb0beb9d7e6e47a5c26f4511e6fa0685a1cf3333?cid=9950ac751e34487dbbe027c4fd7f8e99","true","58","ITUM72200909","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7FjBYxeIKPSJ4urbawvnUO","Se Rinasco (feat. Massimo Pericolo & Crookers)","spotify:artist:7FeObngbQ0GY3SojNwKdKn, spotify:artist:5YV5crRpcdknHgEzystZHr, spotify:artist:1El4YQA8oCXX7ynFSxRTFq, spotify:artist:3o1cwVQfiDWafhYA02k13C","Bresh, SHUNE, Massimo Pericolo, Crookers","spotify:album:1lqbweQ3w6orHhehLOlZim","ORO BLU","spotify:artist:7FeObngbQ0GY3SojNwKdKn","Bresh","2022-03-04","https://i.scdn.co/image/ab67616d0000b27311271c5cddba3610cb9b02cd","1","11","185812","https://p.scdn.co/mp3-preview/c6a4ff4179e13152eb03e9b1ff126839a25e35a7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","43","ITB002101423","spotify:user:","1970-01-01T00:00:00Z"
"spotify:track:7iaqij2YBDjDV6ZAW0VRfc","ROCK IN ROMA","spotify:artist:796NCMJ5AQMdnutcb8EVeJ","FUCKYOURCLIQUE","spotify:album:1434ACkYCAphEJZF2Dljwt","SCUSATE IL RITARDO","spotify:artist:796NCMJ5AQMdnutcb8EVeJ","FUCKYOURCLIQUE","2024-09-11","https://i.scdn.co/image/ab67616d0000b273c17acb501e1ddf8254dde519","1","2","151250","https://p.scdn.co/mp3-preview/b93779dd2ccc8d549ba470dc3d56caab132fef73?cid=9950ac751e34487dbbe027c4fd7f8e99","true","47","QZK6L2200086","spotify:user:","1970-01-01T00:00:00Z"
